"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17331,4565719748016,4565719749031
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17332,4565719749480,4565719750523
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17333,4565719750946,4565719751840
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17334,4565719752716,4565719753711
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17335,4565719754117,4565719755081
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17336,4565719755651,4565719756595
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17337,4565719757005,4565719757950
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17338,4565719758379,4565719759426
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17339,4565719759838,4565719760893
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17340,4565719761668,4565719762808
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17341,4565719763243,4565719764081
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17342,4565719764507,4565719765583
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17343,4565719765987,4565719766956
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17344,4565719767709,4565719768768
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17345,4565719769512,4565719770636
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17346,4565719771062,4565719772390
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17347,4565719772804,4565719773837
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17348,4565719774527,4565719786298
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17349,4565719786804,4565719787934
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17350,4565719788438,4565719789592
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17351,4565719790076,4565719791279
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17352,4565719791832,4565719792919
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17353,4565719793323,4565719794323
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17354,4565719794762,4565719795746
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17355,4565719796226,4565719797388
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17356,4565719797852,4565719799006
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17357,4565719799584,4565719800731
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17358,4565719801145,4565719802208
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17359,4565719802665,4565719803735
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17360,4565719804200,4565719805128
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17361,4565719805556,4565719806607
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17362,4565719807013,4565719808009
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17363,4565719808469,4565719809524
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17364,4565719810067,4565719811428
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17365,4565719811845,4565719812989
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17366,4565719813536,4565719814640
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17367,4565719815097,4565719816300
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17368,4565719816771,4565719818081
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17369,4565719818496,4565719819512
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17370,4565719819946,4565719821102
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17371,4565719821551,4565719822636
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17372,4565719823109,4565719824312
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17373,4565719824719,4565719825736
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17374,4565719826147,4565719827228
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17375,4565719827666,4565719828859
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17376,4565719829317,4565719830254
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17377,4565719830688,4565719831701
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17378,4565719832324,4565719833439
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17379,4565719833885,4565719834982
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17380,4565719835415,4565719848038
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17381,4565719848627,4565719849759
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17382,4565719850226,4565719851280
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17383,4565719852030,4565719852967
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17384,4565719853600,4565719854622
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17385,4565719855182,4565719856209
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17386,4565719856612,4565719857584
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17387,4565719858202,4565719859377
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17388,4565719860014,4565719861035
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17389,4565719861473,4565719862551
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17390,4565719863055,4565719864053
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17391,4565719864768,4565719865684
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17392,4565719866195,4565719867135
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17393,4565719867580,4565719868551
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17394,4565719868955,4565719869812
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17395,4565719870432,4565719871354
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17396,4565719871880,4565719872819
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17397,4565719873260,4565719874145
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17398,4565719874563,4565719875561
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17399,4565719876182,4565719877020
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17400,4565719877599,4565719878764
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17401,4565719879174,4565719880285
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17402,4565719880735,4565719881946
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17403,4565719882593,4565719883622
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17404,4565719884137,4565719885306
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17405,4565719885717,4565719886774
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17406,4565719887196,4565719888187
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17407,4565719888784,4565719890074
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17408,4565719890605,4565719891850
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17409,4565719892585,4565719893713
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17410,4565719894150,4565719895446
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17411,4565719896212,4565719896985
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17412,4565719897430,4565719913580
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17413,4565719914089,4565719915267
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17414,4565719915712,4565719916827
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17415,4565719917275,4565719918451
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17416,4565719918921,4565719919922
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17417,4565719920386,4565719921538
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17418,4565719921998,4565719923222
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17419,4565719923687,4565719924727
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17420,4565719925175,4565719926227
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17421,4565719926805,4565719927948
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17422,4565719928429,4565719929667
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17423,4565719930120,4565719931036
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17424,4565719931529,4565719932389
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17425,4565719932852,4565719933760
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17426,4565719934186,4565719935376
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17427,4565719935820,4565719936827
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17428,4565719937327,4565719938529
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17429,4565719938976,4565719940080
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17430,4565719940570,4565719941779
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17431,4565719942259,4565719943296
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17432,4565719943859,4565719944810
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17433,4565719945223,4565719946165
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17434,4565719946612,4565719947795
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17435,4565719948232,4565719949063
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17436,4565719949577,4565719950517
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17437,4565719950968,4565719951888
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17438,4565719952350,4565719953306
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17439,4565719953737,4565719954606
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17440,4565719955196,4565719956354
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17441,4565719956760,4565719957818
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17442,4565719958242,4565719959306
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17443,4565719959741,4565719960762
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17444,4565719961264,4565719974377
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17445,4565719974944,4565719975974
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17446,4565719976740,4565719978115
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17447,4565719978590,4565719979795
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17448,4565719980275,4565719981309
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17449,4565719981732,4565719982808
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17450,4565719983328,4565719984283
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17451,4565719984695,4565719985751
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17452,4565719986172,4565719987349
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17453,4565719987772,4565719988723
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17454,4565719989265,4565719990259
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17455,4565719990675,4565719991732
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17456,4565719992205,4565719993136
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17457,4565719993574,4565719994611
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17458,4565719995305,4565719996402
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17459,4565719996827,4565719997866
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17460,4565719998438,4565719999830
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17461,4565720003173,4565720004180
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17462,4565720004703,4565720005755
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17463,4565720006177,4565720007121
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17464,4565720007623,4565720008612
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17465,4565720009014,4565720010298
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17466,4565720010954,4565720012006
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17467,4565720012416,4565720013455
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17468,4565720013901,4565720014863
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17469,4565720015273,4565720016314
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17470,4565720017018,4565720017994
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17471,4565720018407,4565720019201
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17472,4565720019629,4565720020834
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17473,4565720021530,4565720022466
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17474,4565720022977,4565720024082
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17475,4565720024493,4565720025468
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17476,4565720025912,4565720039253
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17477,4565720039759,4565720040900
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17478,4565720041349,4565720042435
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17479,4565720042924,4565720044049
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17480,4565720044506,4565720045478
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17481,4565720045953,4565720047362
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17482,4565720047795,4565720049237
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17483,4565720049657,4565720050649
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17484,4565720051168,4565720052349
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17485,4565720052823,4565720053910
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17486,4565720054445,4565720055508
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17487,4565720055922,4565720057058
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17488,4565720057518,4565720058423
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17489,4565720058879,4565720060013
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17490,4565720060632,4565720061751
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17491,4565720062161,4565720063283
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17492,4565720063730,4565720064778
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17493,4565720065235,4565720066437
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17494,4565720066945,4565720068114
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17495,4565720068543,4565720069599
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17496,4565720070075,4565720071100
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17497,4565720071558,4565720072641
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17498,4565720073063,4565720074117
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17499,4565720074578,4565720075631
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17500,4565720076084,4565720077152
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17501,4565720079489,4565720080519
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17502,4565720081220,4565720082259
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17503,4565720082802,4565720083875
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17504,4565720084406,4565720085433
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17505,4565720085930,4565720086839
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17506,4565720087274,4565720088294
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17507,4565720088832,4565720089780
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17508,4565720090211,4565720112331
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17509,4565720113442,4565720116199
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17510,4565720117052,4565720119010
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17511,4565720119507,4565720120471
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17512,4565720121960,4565720124256
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17513,4565720125092,4565720127351
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17514,4565720127951,4565720129612
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17515,4565720130172,4565720131153
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17516,4565720132739,4565720134932
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17517,4565720135684,4565720137852
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17518,4565720138628,4565720140772
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17519,4565720141424,4565720142273
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17520,4565720143728,4565720146154
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17521,4565720146738,4565720148883
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17522,4565720149690,4565720151560
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17523,4565720152061,4565720152936
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17524,4565720154436,4565720156026
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17525,4565720156644,4565720159322
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17526,4565720160217,4565720161610
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17527,4565720162158,4565720163137
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17528,4565720164747,4565720166879
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17529,4565720167437,4565720169727
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17530,4565720170299,4565720172381
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17531,4565720172907,4565720173855
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17532,4565720175247,4565720177323
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17533,4565720178151,4565720180403
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17534,4565720180940,4565720182805
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17535,4565720183325,4565720184245
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17536,4565720185679,4565720187505
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17537,4565720188685,4565720191796
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17538,4565720192399,4565720193839
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17539,4565720194325,4565720195195
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17540,4565720196639,4565720213782
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17541,4565720214428,4565720215571
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17542,4565720215981,4565720217080
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17543,4565720217563,4565720226102
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17544,4565720226580,4565720227707
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17545,4565720228146,4565720229833
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17546,4565720230586,4565720233327
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17547,4565720235545,4565720236631
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17548,4565720237096,4565720237988
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17549,4565720238814,4565720241054
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17550,4565720241654,4565720244147
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17551,4565720245836,4565720246765
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17552,4565720247194,4565720248023
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17553,4565720248802,4565720251298
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17554,4565720251830,4565720253818
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17555,4565720255592,4565720256580
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17556,4565720257068,4565720258088
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17557,4565720258876,4565720261097
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17558,4565720261852,4565720264743
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17559,4565720266536,4565720267448
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17560,4565720267845,4565720269012
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17561,4565720269915,4565720270809
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17562,4565720271222,4565720272101
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17563,4565720273717,4565720274707
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17564,4565720275400,4565720276324
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17565,4565720276727,4565720277739
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17566,4565720278201,4565720279257
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17567,4565720280861,4565720281752
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17568,4565720282262,4565720283208
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17569,4565720283617,4565720284495
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17570,4565720284948,4565720286055
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17571,4565720287534,4565720288376
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17572,4565720288795,4565720305319
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17573,4565720305872,4565720306770
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17574,4565720307325,4565720309313
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17575,4565720309960,4565720310812
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17576,4565720311267,4565720312108
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17577,4565720312520,4565720313583
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17578,4565720315037,4565720315920
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17579,4565720316454,4565720317384
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17580,4565720317857,4565720318764
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17581,4565720319211,4565720320307
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17582,4565720321614,4565720322677
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17583,4565720323197,4565720324165
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17584,4565720324586,4565720325383
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17585,4565720325810,4565720326800
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17586,4565720328188,4565720329177
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17587,4565720329715,4565720330589
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17588,4565720331021,4565720331926
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17589,4565720332394,4565720333340
"HIP_RUNTIME_API_EXT","hipMalloc",69644,69644,17590,4565720334356,4565720335482
