"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22427,4578053304435,4578053306696
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22428,4578053307190,4578053308240
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22429,4578053309095,4578053310911
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22430,4578053311624,4578053312616
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22431,4578053313083,4578053314756
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22432,4578053315443,4578053316555
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22433,4578053317288,4578053318141
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22434,4578053318644,4578053320364
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22435,4578053321376,4578053322239
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22436,4578053322690,4578053324353
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22437,4578053325180,4578053326664
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22438,4578053327110,4578053328012
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22439,4578053328738,4578053330516
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22440,4578053331236,4578053332077
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22441,4578053332584,4578053333916
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22442,4578053334724,4578053335954
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22443,4578053336420,4578053337347
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22444,4578053337800,4578053338719
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22445,4578053339197,4578053341017
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22446,4578053341838,4578053342866
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22447,4578053343373,4578053344436
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22448,4578053345145,4578053345961
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22449,4578053346477,4578053347302
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22450,4578053347764,4578053348609
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22451,4578053349156,4578053350031
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22452,4578053350449,4578053351343
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22453,4578053351831,4578053352624
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22454,4578053353077,4578053353933
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22455,4578053354391,4578053355311
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22456,4578053355728,4578053356563
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22457,4578053357095,4578053357868
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22458,4578053358324,4578053359234
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22459,4578053359691,4578053361458
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22460,4578053361887,4578053363015
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22461,4578053363666,4578053364650
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22462,4578053365117,4578053366170
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22463,4578053366632,4578053367491
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22464,4578053367915,4578053368869
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22465,4578053369582,4578053370434
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22466,4578053370854,4578053371918
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22467,4578053372337,4578053373140
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22468,4578053373601,4578053374508
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22469,4578053375079,4578053375875
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22470,4578053376440,4578053377261
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22471,4578053377765,4578053378585
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22472,4578053379013,4578053379831
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22473,4578053380401,4578053381213
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22474,4578053381683,4578053382782
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22475,4578053383215,4578053384071
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22476,4578053384493,4578053385329
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22477,4578053385910,4578053386767
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22478,4578053387262,4578053388129
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22479,4578053388549,4578053389369
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22480,4578053389795,4578053390696
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22481,4578053391260,4578053392026
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22482,4578053392490,4578053393300
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22483,4578053393715,4578053394423
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22484,4578053394909,4578053395712
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22485,4578053396212,4578053396966
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22486,4578053397433,4578053398328
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22487,4578053398749,4578053399562
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22488,4578053399995,4578053400770
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22489,4578053401335,4578053402101
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22490,4578053402678,4578053403480
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22491,4578053403903,4578053405492
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22492,4578053405915,4578053406899
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22493,4578053407428,4578053408390
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22494,4578053408856,4578053409952
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22495,4578053410396,4578053411258
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22496,4578053411677,4578053412475
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22497,4578053412948,4578053413698
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22498,4578053414170,4578053415226
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22499,4578053415648,4578053416409
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22500,4578053416832,4578053417781
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22501,4578053418259,4578053419103
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22502,4578053419569,4578053420420
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22503,4578053420840,4578053421738
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22504,4578053422162,4578053423081
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22505,4578053423598,4578053424457
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22506,4578053424924,4578053425949
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22507,4578053426377,4578053427227
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22508,4578053427646,4578053428457
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22509,4578053428940,4578053429780
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22510,4578053430241,4578053431131
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22511,4578053431570,4578053432356
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22512,4578053432778,4578053433629
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22513,4578053434114,4578053434907
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22514,4578053435372,4578053436208
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22515,4578053436638,4578053437470
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22516,4578053437898,4578053438751
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22517,4578053439239,4578053439985
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22518,4578053440441,4578053441215
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22519,4578053441640,4578053442444
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22520,4578053442892,4578053443692
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22521,4578053444155,4578053444946
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22522,4578053445399,4578053446304
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22523,4578053446721,4578053448264
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22524,4578053448728,4578053449835
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22525,4578053450365,4578053451523
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22526,4578053451949,4578053452900
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22527,4578053453319,4578053454161
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22528,4578053454607,4578053455514
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22529,4578053456165,4578053457038
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22530,4578053457472,4578053458509
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22531,4578053458928,4578053459717
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22532,4578053460179,4578053461181
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22533,4578053461641,4578053462429
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22534,4578053462844,4578053463707
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22535,4578053464178,4578053465023
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22536,4578053465478,4578053466345
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22537,4578053466818,4578053467630
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22538,4578053468047,4578053469153
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22539,4578053469627,4578053470463
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22540,4578053470914,4578053471786
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22541,4578053472287,4578053473070
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22542,4578053473501,4578053474333
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22543,4578053474823,4578053475607
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22544,4578053476066,4578053476888
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22545,4578053477409,4578053478226
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22546,4578053478646,4578053479449
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22547,4578053479865,4578053480659
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22548,4578053481112,4578053481914
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22549,4578053482412,4578053483180
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22550,4578053483593,4578053484427
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22551,4578053484856,4578053485689
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22552,4578053486165,4578053486959
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22553,4578053487483,4578053488437
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22554,4578053488854,4578053489704
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22555,4578053490137,4578053491617
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22556,4578053492075,4578053493152
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22557,4578053493674,4578053494565
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22558,4578053494982,4578053495931
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22559,4578053496406,4578053497312
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22560,4578053497767,4578053498579
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22561,4578053499023,4578053499868
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22562,4578053500293,4578053501341
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22563,4578053501781,4578053502583
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22564,4578053503041,4578053503993
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22565,4578053504468,4578053505233
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22566,4578053505678,4578053506511
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22567,4578053506957,4578053507825
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22568,4578053508290,4578053509163
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22569,4578053509642,4578053510466
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22570,4578053510892,4578053511980
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22571,4578053512421,4578053513257
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22572,4578053513714,4578053514639
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22573,4578053515110,4578053515921
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22574,4578053516336,4578053517264
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22575,4578053517708,4578053518499
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22576,4578053518956,4578053519832
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22577,4578053520301,4578053521173
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22578,4578053521618,4578053522504
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22579,4578053522930,4578053523768
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22580,4578053524224,4578053525048
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22581,4578053525521,4578053526303
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22582,4578053526738,4578053527562
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22583,4578053527986,4578053528821
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22584,4578053529279,4578053530130
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22585,4578053530691,4578053531499
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22586,4578053531976,4578053532843
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22587,4578053533282,4578053534894
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22588,4578053535363,4578053536482
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22589,4578053536978,4578053537926
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22590,4578053538344,4578053539332
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22591,4578053539752,4578053540664
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22592,4578053541130,4578053542001
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22593,4578053542603,4578053543399
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22594,4578053543876,4578053544822
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22595,4578053545246,4578053546045
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22596,4578053546477,4578053547398
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22597,4578053547858,4578053548674
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22598,4578053549099,4578053549873
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22599,4578053550348,4578053551201
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22600,4578053551653,4578053552528
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22601,4578053552974,4578053553867
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22602,4578053554292,4578053555354
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22603,4578053555830,4578053556672
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22604,4578053557128,4578053558002
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22605,4578053558448,4578053559297
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22606,4578053559716,4578053560575
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22607,4578053561031,4578053561847
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22608,4578053562304,4578053563110
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22609,4578053563561,4578053564413
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22610,4578053564857,4578053565742
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22611,4578053566221,4578053566972
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22612,4578053567424,4578053568235
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22613,4578053568749,4578053569455
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22614,4578053569903,4578053570732
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22615,4578053571254,4578053572038
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22616,4578053572492,4578053573238
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22617,4578053573728,4578053574571
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22618,4578053574996,4578053575804
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22619,4578053576264,4578053577803
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22620,4578053578254,4578053579387
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22621,4578053579839,4578053580786
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22622,4578053581214,4578053582362
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22623,4578053582820,4578053583706
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22624,4578053584185,4578053585060
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22625,4578053585507,4578053586324
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22626,4578053586756,4578053587912
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22627,4578053588369,4578053589255
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22628,4578053589691,4578053590489
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22629,4578053590926,4578053591718
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22630,4578053592182,4578053593024
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22631,4578053593481,4578053594343
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22632,4578053594865,4578053595755
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22633,4578053596246,4578053597063
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22634,4578053597557,4578053598526
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22635,4578053599014,4578053599847
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22636,4578053600377,4578053601222
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22637,4578053601702,4578053602504
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22638,4578053602940,4578053603707
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22639,4578053604160,4578053604966
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22640,4578053605423,4578053606225
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22641,4578053606717,4578053607508
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22642,4578053607940,4578053608662
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22643,4578053609085,4578053609819
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22644,4578053610276,4578053611129
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22645,4578053611640,4578053612421
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22646,4578053612850,4578053613660
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22647,4578053614091,4578053614908
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22648,4578053615363,4578053616139
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22649,4578053616618,4578053617419
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22650,4578053617850,4578053618736
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22651,4578053619161,4578053620711
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22652,4578053621199,4578053622283
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22653,4578053622813,4578053623765
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22654,4578053624190,4578053625186
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22655,4578053625648,4578053626498
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22656,4578053626927,4578053627846
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22657,4578053628448,4578053629286
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22658,4578053629773,4578053630919
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22659,4578053631345,4578053632147
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22660,4578053632591,4578053633404
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22661,4578053633883,4578053634658
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22662,4578053635117,4578053635933
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22663,4578053636398,4578053637247
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22664,4578053637665,4578053638629
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22665,4578053639081,4578053639936
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22666,4578053640389,4578053641468
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22667,4578053641930,4578053642715
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22668,4578053643130,4578053643951
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22669,4578053644406,4578053645144
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22670,4578053645569,4578053646380
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22671,4578053646841,4578053647634
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22672,4578053648066,4578053648859
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22673,4578053649320,4578053650095
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22674,4578053650550,4578053651326
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22675,4578053651792,4578053652557
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22676,4578053652977,4578053653755
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22677,4578053654213,4578053655000
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22678,4578053655429,4578053656166
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22679,4578053656618,4578053657384
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22680,4578053657797,4578053658539
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22681,4578053659041,4578053659818
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22682,4578053660335,4578053661095
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22683,4578053661584,4578053662946
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22684,4578053663393,4578053664380
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22685,4578053664833,4578053665719
"HIP_RUNTIME_API_EXT","hipFree",70384,70384,22686,4578053666184,4578053667078
